,Unnamed: 0.1,Unnamed: 0,name,year,score,voters_count,plot
187,187,187, Dark City,1998,7.6,212000,a man struggles with memories of his past which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from
188,188,188, Trainspotting,1996,8.1,723000,renton deeply immersed in the edinburgh drug scene tries to clean up and get out despite the allure of drugs and the influence of friends
189,189,189, Footloose,1984,6.6,91000,a city teenager moves to a small town where rock music and dancing have been banned and his rebellious spirit shakes up the populace
190,190,190, The Incredibles,2004,8.0,805000,while trying to lead a quiet suburban life a family of undercover superheroes are forced into action to save the world
191,191,191, Red Eye,2005,6.5,136000,a woman is kidnapped by a stranger on a routine flight threatened by the potential murder of her father she is pulled into a plot to assist her captor in a political assassination
192,192,192, National Lampoon's Animal House,1978,7.4,129000,at a 1962 college dean vernon wormer is determined to expel the entire delta tau chi fraternity but those troublemakers have other plans for him
193,193,193, Boogie Nights,1997,7.9,281000,back when sex was safe pleasure was a business and business was booming an idealistic porn producer aspires to elevate his craft to an art when he discovers a hot young talent
194,194,194, Shrek,2001,7.9,731000,a mean lord exiles fairytale creatures to the swamp of a grumpy ogre who must go on a quest and rescue a princess for the lord in order to get his land back
195,195,195, The Butterfly Effect,2004,7.6,520000,evan treborn suffers blackouts during significant events of his life as he grows up he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal
196,196,196, Police Academy,1984,6.7,137000,a group of goodhearted but incompetent misfits enter the police academy but the instructors there are not going to put up with their pranks
197,197,197, The 40-Year-Old Virgin,2005,7.1,465000,goaded by his buddies a nerdy guy who is never done the deed only finds the pressure mounting when he meets a single mother
198,198,198, Die Hard,1988,8.2,942000,a new york city police officer tries to save his estranged wife and several others taken hostage by terrorists during a christmas party at the nakatomi plaza in los angeles
199,199,199, Kids,1995,7.0,84000,a day in the life of a group of teens as they travel around new york city skating drinking smoking and deflowering virgins
200,200,200, Lost in Translation,2003,7.7,487000,a faded movie star and a neglected young woman form an unlikely bond after crossing paths in tokyo
201,201,201, RoboCop,1987,7.6,282000,in a dystopic and crimeridden detroit a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories
202,202,202, Insomnia,2002,7.2,318000,two los angeles homicide detectives are dispatched to a northern town where the sun does not set to investigate the methodical murder of a local teen
203,203,203, The Girl Next Door,2004,6.7,239000,a teenagers dreams come true when a former porn star moves in next door and they fall in love
204,204,204, Apollo 13,1995,7.7,314000,nasa must devise a strategy to return apollo 13 to earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy
205,205,205, Legend,1985,6.3,72000,a young man must stop the lord of darkness from destroying daylight and marrying the woman he loves
206,206,206, Predator,1987,7.8,453000,a team of commandos on a mission in a central american jungle find themselves hunted by an extraterrestrial warrior
207,207,207, Men in Black,1997,7.3,610000,james an nyc cop is hired by agent k of a secret government agency that monitors extraterrestrial life on earth together they must recover an item that has been stolen by an intergalactic villain
208,208,208, Dawn of the Dead,2004,7.3,271000,a nurse a policeman a young married couple a salesman and other survivors of a worldwide plague that is producing aggressive flesheating zombies take refuge in a mega midwestern shopping mall
209,209,209, V for Vendetta,2005,8.2,1200000,in a future british dystopian society a shadowy freedom fighter known only by the alias of v plots to overthrow the tyrannical government  with the help of a young woman
210,210,210, Love Actually,2003,7.6,530000,follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before christmas in london england
211,211,211, Unfaithful,2002,6.7,98000,a new york suburban couples marriage goes dangerously awry when the wife indulges in an adulterous fling
212,212,212, Amadeus,1984,8.4,426000,the life success and troubles of wolfgang amadeus mozart as told by antonio salieri the contemporaneous composer who was deeply jealous of mozarts talent and claimed to have murdered him
213,213,213, Star Wars: Episode III - Revenge of the Sith,2005,7.6,842000,three years into the clone wars obiwan pursues a new threat while anakin is lured by chancellor palpatine into a sinister plot to rule the galaxy
214,214,214, Van Helsing,2004,6.1,284000,the famed monster hunter is sent to transylvania to stop count dracula who is using dr frankensteins research and a werewolf for nefarious purposes
215,215,215, Groundhog Day,1993,8.0,682000,a narcissistic selfcentered weatherman finds himself in a time loop on groundhog day
216,216,216, Mr. & Mrs. Smith,2005,6.5,539000,a bored married couple is surprised to learn that they are both assassins hired by competing agencies to kill each other
217,217,217, The Exorcist,1973,8.1,453000,when a young girl is possessed by a mysterious entity her mother seeks the help of two catholic priests to save her life
218,218,218, Secretary,2002,6.9,98000,a young woman recently released from a mental hospital gets a job as a secretary to a demanding lawyer where their employeremployee relationship turns into a sexual sadomasochistic one
219,219,219, Blue Velvet,1986,7.7,215000,the discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child
220,220,220, Legally Blonde,2001,6.5,246000,elle woods a fashionable sorority queen is dumped by her boyfriend she decides to follow him to law school while she is there she figures out that there is more to her than just looks
221,221,221, Toy Story,1995,8.3,1100000,a cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boys bedroom
222,222,222, The Mask,1994,6.9,418000,bank clerk stanley ipkiss is transformed into a manic superhero when he wears a mysterious mask
223,223,223, Cannibal Holocaust,1980,5.8,61000,during a rescue mission into the amazon rainforest a professor stumbles across lost film shot by a missing documentary crew
224,224,224, Out of Sight,1998,7.0,99000,a career bank robber breaks out of jail and shares a moment of mutual attraction with a us marshal he has kidnapped
225,225,225, Star Wars: Episode VI - Return of the Jedi,1983,8.3,1100000,after rescuing han solo from jabba the hutt the rebels attempt to destroy the second death star while luke struggles to help darth vader back from the dark side
226,226,226, The Count of Monte Cristo,2002,7.7,148000,a young man falsely imprisoned by his jealous friend escapes and uses a hidden treasure to exact his revenge
